id,city,place,Code
8234,FES,RESIDENCE RIZKIA,30060
8235,FES,RESIDENCE SAIS,30060
8236,FES,RESIDENCE SAISS 1,30050
8237,FES,RESIDENCE SAISS 2,30050
8238,FES,RESIDENCE SAISS 3,30050
8239,FES,RESIDENCE SAISS 4,30050
8240,FES,RESIDENCE SALAM ROUTE D'IMOUZZER,30050
8241,FES,RESIDENCE SALIMA,30040
8242,FES,RESIDENCE SANAE,30060
8243,FES,RESIDENCE SAOUASAN,30020
8244,FES,RESIDENCE SARA 1,30020
8245,FES,RESIDENCE SARA 2,30020
8246,FES,RESIDENCE SARA 3,30020
8247,FES,RESIDENCE SENHAJI,30000
8248,FES,RESIDENCE SIDI BRAHIM,30080
8249,FES,RESIDENCE SINDIBAD,30040
8250,FES,RESIDENCE SOUKAINA,30090
8251,FES,RESIDENCE TAFOUKT,30090
8252,FES,RESIDENCE TARIK II,30000
8253,FES,RESIDENCE WAFAE,30050
8254,FES,RESIDENCE YASSINE,30060
8255,FES,RESIDENCE ZAHRA,30030
8256,FES,RESIDENCE ZINEB,30050
8257,FES,RESIDENCE ZOUHOUR,30090
8258,FES,RHIBA,30110
8259,FES,RIAD JHA,30110
8260,FES,RIAD RIAD SALAM,30110
8261,FES,RMILA,30120
8262,FES,SAGHA,30110
8263,FES,SAHRIJ GNAOUA,30120
8264,FES,SBITRIYENNE,30110
8265,FES,SEBBAGHINE,30110
8266,FES,SECTEUR AIN KADOUS,30090
8267,FES,SEFFAH,30120
8268,FES,SEFFARINE,30110
8269,FES,SEHB EL OUARD,30120
8270,FES,SEHRIJ GUENAOU,30120
8271,FES,SEKKAIT DEMNATI,30110
8272,FES,SEKKAKINE,30110
8273,FES,SENHAJA,30120
8274,FES,SERRAJINE,30110
8275,FES,SIAGE,30110
8276,FES,SIDI ABDELLAH EL MEKKI,30110
8277,FES,SIDI ABDERRAHMANE LAMLILI,30110
8278,FES,SIDI AHMED ATIJANI,30110
8279,FES,SIDI AHMED BEN YAHYA,30110
8280,FES,SIDI AHMED CHAOUI,30110
8281,FES,SIDI ALI LAMZALI,30110
8282,FES,SIDI AOUAD,30110
8283,FES,SIDI BOUJIDA,30120
8284,FES,SIDI DERRAS,30110
8285,FES,SIDI LAMTARFI,30110
8286,FES,SIDI LKHAYATE,30110
8287,FES,SIDI MANSOUR,30110
8288,FES,SIDI MGHIT,30120
8289,FES,SIDI M'HAMMED BELHAJ,30110
8290,FES,SIDI MIMOUNE,30120
8291,FES,SIDI MOUSSA,30110
8292,FES,SIDI NALI,30110
8293,FES,SIDI YOUSSEF,30120
8294,FES,SOUIKAT BEN SAFI,30110
8295,FES,SOUIKET BEN SAFI,30110
8296,FES,SOUK AL HAIK,30110
8297,FES,SOUK BALADI,30120
8298,FES,SOUK BALI,30110
8299,FES,SOUK DOKKARAT,30010
8300,FES,SOUK EDDHEB,30110
8301,FES,SOUK EL KHEM,30110
8302,FES,SOUK HAFFA MY DRISS,30100
8303,FES,SOUK JALD,30110
8304,FES,SOUK SEBBAT,30110
8305,FES,SOUK SILHAM,30110
8306,FES,SOUK TLLISS,30110
8307,FES,TALAA,30110
8308,FES,TALAA KBIRA,30110
8309,FES,TALAA SGHIRA,30110
8310,FES,TAZI MARJA,30010
8311,FES,TERRAFINE,30110
8312,FES,TGHATE,30090
8313,FES,WISLANE,30080
8314,FES,ZAOUIA RASS ZAWIYA,30120
8315,FES,ZAOUIAT ATTAR,30110
8316,FES,ZAOUIAT CHERRADI,30110
8317,FES,ZENJFOUR,30110
8318,FES,ZERBTANA,30110
8319,FES,ZIAT,30110
8320,FES,ZKAK EL MAA,30110
8321,FES,ZKAK ROMMAN,30110
8322,FES,ZOHOUR,30060
8323,FES,ZOHOUR 2,30060
8324,FES,ZONE INDUSTRIELLE AIN NOUKBI,30120
8325,FES,ZOUAGHA,30020
8326,FES,ZOUAGHA HAUT,30020
8327,FES,ZRIBAT BELKHAYET,30120
8328,FES,ZRIBT LAKHCHEB,30110
8329,GHAFSAI,DOUAR LAAZAIB RHAFSAI,34100
8330,GUELDAMANE,DOUAR MHAOUIZA,35025
8331,HAFRAT BEN TAYBI,DOUAR EL KALAA ABDELLAH EL KHAYAT,50383
8332,INEZGANE,AEROPORT AL MASSIRA,86150
8333,INEZGANE,AIT DAOUD,86360
8334,INEZGANE,AIT KIOUANE,86360
8335,INEZGANE,AMOUGAY,86360
8336,INEZGANE,ASSERGALE,86360
8337,INEZGANE,BENSERGAO,80100
8338,INEZGANE,BLOC 10 AKROUR AMZAL,86350
8339,INEZGANE,BLOC A,80100
8340,INEZGANE,BLOC AGROUR OUMAZZAL,86150
8341,INEZGANE,BLOC AL ADOUAE,80100
8342,INEZGANE,BLOC AL ANOUAR,80100
8343,INEZGANE,BLOC AL ITTIFAQ,80100
8344,INEZGANE,BLOC AMEL 1,86350
8345,INEZGANE,BLOC AMEL 2,86350
8346,INEZGANE,BLOC AMEL 3,86350
8347,INEZGANE,BLOC AMEL 4,86350
8348,INEZGANE,BLOC AMEL 5,86350
8349,INEZGANE,BLOC ANAJAR,86360
8350,INEZGANE,BLOC B,80100
8351,INEZGANE,BLOC C,80100
8352,INEZGANE,BLOC DGSS,86360
8353,INEZGANE,BLOC I,80100
8354,INEZGANE,BLOC V,80100
8355,INEZGANE,BOUTASRA,80100
8356,INEZGANE,BOUZEGAR,86350
8357,INEZGANE,BOUZGAR,86350
8358,INEZGANE,CASERNE DES SAPEURS POMPIERS,86350
8359,INEZGANE,CASERNE POMPIERS,86350
8360,INEZGANE,CENTRE DE SANTE,80100
8361,INEZGANE,CITE ADMINISTRATIVE,86360
8362,INEZGANE,CITE AEROPORT,80100
8363,INEZGANE,CITE AIT OUBIH,86360
8364,INEZGANE,CITE AL FAIZ,86360
8365,INEZGANE,CITE ALI OUAHMANE,86350
8366,INEZGANE,CITE AMANE,86360
8367,INEZGANE,CITE AMICALES,86350
8368,INEZGANE,CITE ARGANA,80100
8369,INEZGANE,CITE ASSERGALE,86360
8370,INEZGANE,CITE BIR ANZARANE,80650
8371,INEZGANE,CITE BOUNAAMANE,86350
8372,INEZGANE,CITE BOUNAILATE,86360
8373,INEZGANE,CITE DE L'AIR,80100
8374,INEZGANE,CITE DES FONCTIONNAIRES,86350
8375,INEZGANE,CITE DES OISEAUX,86350
8376,INEZGANE,CITE DGSS,86360
8377,INEZGANE,CITE EL BOUKHARI,86360
8378,INEZGANE,CITE EL MERS,86360
8379,INEZGANE,CITE EL YASSMINE,86360
8380,INEZGANE,CITE ERAC,86350
8381,INEZGANE,CITE FETOUAKI,86360
8382,INEZGANE,CITE FORCE MARINE,86360
8383,INEZGANE,CITE GHAZALA,86350
8384,INEZGANE,CITE HASSANI,86350
8385,INEZGANE,CITE IHSSANE,86360
8386,INEZGANE,CITE ILHAM,86360
8387,INEZGANE,CITE IRHALEN,86360
8388,INEZGANE,CITE L' HOPITAL,86360
8389,INEZGANE,CITE MARINS,86360
8390,INEZGANE,CITE MILITAIRE,86360
8391,INEZGANE,CITE MOULAY RACHID,86350
8392,INEZGANE,CITE MY SMAIL,86350
8393,INEZGANE,CITE NAHDA,86360
8394,INEZGANE,CITE NASSIM,86360
8395,INEZGANE,CITE ONEP,80100
8396,INEZGANE,CITE ORBONOR,86350
8397,INEZGANE,CITE OUALHOURI,86360
8398,INEZGANE,CITE OUCHAH,86350
8399,INEZGANE,CITE OUED EDDAHAB,86350
8400,INEZGANE,CITE PAM,86350
8401,INEZGANE,CITE PERGOLA,86360
8402,INEZGANE,CITE PH,86350
8403,INEZGANE,CITE RMEL,86350
8404,INEZGANE,CITE ROCHDI,86360
8405,INEZGANE,CITE SAADA,86360
8406,INEZGANE,CITE SALAM,86360
8407,INEZGANE,CITE SIDI ABDELJALIL,86350
8408,INEZGANE,CITE SIDI MOHAMED,86350
8409,INEZGANE,CITE SIDI MOHAMED,86350
8410,INEZGANE,CITE SLAOUI,86360
8411,INEZGANE,CITE TABARINE,86360
8412,INEZGANE,CITE TAGHZOUTE,86350
8413,INEZGANE,CITE WIFAQ,80100
8414,INEZGANE,COMMUNE URBAINE DCHEIRA,86360
8415,INEZGANE,COMPLEXE TAFOUKT,86360
8416,INEZGANE,DCHEIRA,86360
8417,INEZGANE,DERB AGROUR OUMAZZAL,86150
8418,INEZGANE,DERB AIT DAOUD,86360
8419,INEZGANE,DERB AIT EL ASRI,86350
8420,INEZGANE,DERB AIT ELARBI,86360
8421,INEZGANE,DERB AIT IGHYATEN,86360
8422,INEZGANE,DERB AIT JILAL,86350
8423,INEZGANE,DERB AIT KIOUANE,86360
8424,INEZGANE,DERB AIT LARBI,86360
8425,INEZGANE,DERB AIT MAMARI,86350
8426,INEZGANE,DERB AIT OUBIH,86360
8427,INEZGANE,DERB AIT OUSSIYAKH,86360
8428,INEZGANE,DERB AIT SALAH,86350
8429,INEZGANE,DERB AL HANA,86360
8430,INEZGANE,DERB ALI WAHMANE,86350
8431,INEZGANE,DERB ALIOUAT,86350
8432,INEZGANE,DERB AMICALE,86350
8433,INEZGANE,DERB AMOUGAY,86360
8434,INEZGANE,DERB ANOUDE,86360
8435,INEZGANE,DERB ARGANA,86350
8436,INEZGANE,DERB ASSERGALE,86360
8437,INEZGANE,DERB BOUACHRA,86360
8438,INEZGANE,DERB BOUHCINE,86360
8439,INEZGANE,DERB BOUNAILATE,86360
8440,INEZGANE,DERB BOUNAMANE,86350
8441,INEZGANE,DERB BOUZEGAR,86350
8442,INEZGANE,DERB CHAMEKH,86360
8443,INEZGANE,DERB DOUGHERRAM,86350
8444,INEZGANE,DERB EL HADAR,86350
8445,INEZGANE,DERB FERRANE,86350
8446,INEZGANE,DERB HASSANI,86360
8447,INEZGANE,DERB HFID,86360
8448,INEZGANE,DERB IGUI IFERDEN,86360
8449,INEZGANE,DERB IMICH,86360
8450,INEZGANE,DERB IRHALEN,86360
8451,INEZGANE,DERB JDID,86360
8452,INEZGANE,DERB JOUGHOU,86360
8453,INEZGANE,DERB LALLA TAAZZA,86360
8454,INEZGANE,DERB MELLOUK,86350
8455,INEZGANE,DERB OUALHOURI,86360
8456,INEZGANE,DERB OUCHAH,86350
8457,INEZGANE,DERB SIDI ABDELJALIL,86350
8458,INEZGANE,DERB SIDI LAMINE,86360
8459,INEZGANE,DERB SIDI LOUALI,86360
8460,INEZGANE,DERB TABARINE,86360
8461,INEZGANE,DERB TAGANTE,86350
8462,INEZGANE,DERB TAGHZOUT,86350
8463,INEZGANE,DERB TAZMAYT,86360
8464,INEZGANE,DERB TIGMI OUFELLA,86360
8465,INEZGANE,DISTRICT,80100
8466,INEZGANE,DOUAR ACHFRI,80100
8467,INEZGANE,DOUAR ADDI AZROU,86350
8468,INEZGANE,DOUAR AGHROUD,80100
8469,INEZGANE,DOUAR AGRAD,86360
8470,INEZGANE,DOUAR AGROUR OUMAZZAL,86150
8471,INEZGANE,DOUAR AIT ABDELLAH AIT MZAL,87100
8472,INEZGANE,DOUAR AIT DAOUD,86360
8473,INEZGANE,DOUAR AIT EL BOUKHARI,86360
8474,INEZGANE,DOUAR AIT EL KADI,86360
8475,INEZGANE,DOUAR AIT JILALI,86350
8476,INEZGANE,DOUAR AIT KIOUANE,86360
8477,INEZGANE,DOUAR AIT LARBI,86360
8478,INEZGANE,DOUAR AIT OUBIH,86360
8479,INEZGANE,DOUAR AIT OUSSIYAKH,86360
8480,INEZGANE,DOUAR AIT SALAH,86350
8481,INEZGANE,DOUAR AIT SI,80100
8482,INEZGANE,DOUAR AL ASKAR,86360
8483,INEZGANE,DOUAR ALIOUAT,86350
8484,INEZGANE,DOUAR AMZIL,80100
8485,INEZGANE,DOUAR BENSERGAO,80100
8486,INEZGANE,DOUAR BIZMAOUN,80100
8487,INEZGANE,DOUAR BOUHCINE,80100
8488,INEZGANE,DOUAR BOUNAILATE,86360
8489,INEZGANE,DOUAR BOUTASRA,80100
8490,INEZGANE,DOUAR BOUZEGAR,86350
8491,INEZGANE,DOUAR DRARGA,80650
8492,INEZGANE,DOUAR IGROUMAI,86350
8493,INEZGANE,DOUAR IGUI IFERDEN,86360
8494,INEZGANE,DOUAR IGUIWAKI,86360
8495,INEZGANE,DOUAR JDID,86360
8496,INEZGANE,DOUAR LAHRACH,86150
8497,INEZGANE,DOUAR LAMAALEM ALI,80100
8498,INEZGANE,DOUAR LAMSALLA,80650
8499,INEZGANE,DOUAR MKHAZNIA,86350
8500,INEZGANE,DOUAR OUALHOURI,86360
8501,INEZGANE,DOUAR SIDI ABDELJALIL,86350
8502,INEZGANE,DOUAR SIDI EL OUALI,86350
8503,INEZGANE,DOUAR SIDI FARES,86360
8504,INEZGANE,DOUAR TABARINE,86360
8505,INEZGANE,DOUAR TABOUHCINTE,80100
8506,INEZGANE,DOUAR TASSILA,86360
8507,INEZGANE,DOUAR TAZMIT,86360
8508,INEZGANE,DOUAR TIGMI OUFELLA,86360
8509,INEZGANE,DOUAR TLATE,86350
8510,INEZGANE,DRARGA,80650
8511,INEZGANE,EL MERS,86360
8512,INEZGANE,ERAC,86350
8513,INEZGANE,GARE ROUTIERE,86350
8514,INEZGANE,GROUPE IBN KHALDOUNE,80100
8515,INEZGANE,HAY ADMINE,86150
8516,INEZGANE,HAY AEROPORT,80100
8517,INEZGANE,HAY AGRAD,86360
8518,INEZGANE,HAY AGROUR,86350
8519,INEZGANE,HAY AGROUR OUMAZZAL,86150
8520,INEZGANE,HAY AHMED OUJAMAA,80100
8521,INEZGANE,HAY AHMED OUSLIMANE,80100
8522,INEZGANE,HAY AIT ASSYAKH,86360
8523,INEZGANE,HAY AIT ASSYAKH OUALHORRI,86360
8524,INEZGANE,HAY AIT BAAMRANE,80100
8525,INEZGANE,HAY AIT DAOUD,86360
8526,INEZGANE,HAY AIT EL BOUKHARI,86360
8527,INEZGANE,HAY AIT EL CAID,86350
8528,INEZGANE,HAY AIT JOUGHOU,86360
8529,INEZGANE,HAY AIT LARBI,86360
8530,INEZGANE,HAY AIT OUBIH,86360
8531,INEZGANE,HAY AIT OUSSIYAGHE,86360
8532,INEZGANE,HAY AIT TALEB,86360
8533,INEZGANE,HAY AL FAIZ,86360
8534,INEZGANE,HAY AL FARAH,80100
8535,INEZGANE,HAY AL HANA,80100
8536,INEZGANE,HAY AL IHSSANE,86360
8537,INEZGANE,HAY AL MOUSSALLA,86360
8538,INEZGANE,HAY AL MOUSTACHFA,86360
8539,INEZGANE,HAY AL WOROUD,86360
8540,INEZGANE,HAY ALI OUAHMANE,86350
8541,INEZGANE,HAY AMANE,86360
8542,INEZGANE,HAY AML ASKAR,86360
8543,INEZGANE,HAY AMLAL,86350
8544,INEZGANE,HAY AMOUGAY,86360
8545,INEZGANE,HAY ANNAHDA,86360
8546,INEZGANE,HAY ANOUD,86360
8547,INEZGANE,HAY BAKHCHANE,80100
8548,INEZGANE,HAY BENSERGAO,80100
8549,INEZGANE,HAY BIADANE,86150
8550,INEZGANE,HAY BIR ANZARANE,80650
8551,INEZGANE,HAY BIZMAWNE,80100
8552,INEZGANE,HAY BOUNAAMANE,86350
8553,INEZGANE,HAY BOUNAILATE,86360
8554,INEZGANE,HAY BOUTASRA,80100
8555,INEZGANE,HAY BOUZEGAR,86350
8556,INEZGANE,HAY CAFE EL HAJ,86360
8557,INEZGANE,HAY CAPORAL JAMAA,86360
8558,INEZGANE,HAY D,86350
8559,INEZGANE,HAY DOUAR,86360
8560,INEZGANE,HAY EL HASSANI TAGHZOUTE,86350
8561,INEZGANE,HAY EL YASSAMINE,86360
8562,INEZGANE,HAY ENNOUR,86350
8563,INEZGANE,HAY ESSAFRANI,80100
8564,INEZGANE,HAY FERRANE,80100
8565,INEZGANE,HAY FETOUAKI,86360
8566,INEZGANE,HAY HASSANI,86350
8567,INEZGANE,HAY IDDER,86360
8568,INEZGANE,HAY IGROMAAI,86360
8569,INEZGANE,HAY IGUIFERDEN,86360
8570,INEZGANE,HAY IGUIWAKI,86360
8571,INEZGANE,HAY ILHAM,86360
8572,INEZGANE,HAY IMICH,86360
8573,INEZGANE,HAY IREHALEN,86360
8574,INEZGANE,HAY JAANOUJ,80100
8575,INEZGANE,HAY JIHADIA,86360
8576,INEZGANE,HAY JORF,86350
8577,INEZGANE,HAY KADI AYAD,86360
8578,INEZGANE,HAY L' HOPITAL,86360
8579,INEZGANE,HAY LAABID,80100
8580,INEZGANE,HAY LAHRACH,86150
8581,INEZGANE,HAY LALLA TAAZA,86360
8582,INEZGANE,HAY MAALLA,86150
8583,INEZGANE,HAY MAALLA,86350
8584,INEZGANE,HAY MASJID,80100
8585,INEZGANE,HAY MATAR,80100
8586,INEZGANE,HAY MOUILID,80100
8587,INEZGANE,HAY MOULAY RACHID,86350
8588,INEZGANE,HAY MSALLA,86150
8589,INEZGANE,HAY MY SMAIL,86350
8590,INEZGANE,HAY NAKHLA,86360
8591,INEZGANE,HAY NASSIM,86360
8592,INEZGANE,HAY ONE,86150
8593,INEZGANE,HAY OUALHOURI,86360
8594,INEZGANE,HAY OUCHAH,86350
8595,INEZGANE,HAY OUED EDDAHAB,86350
8596,INEZGANE,HAY PAM,86350
8597,INEZGANE,HAY PERGOLA,86360
8598,INEZGANE,HAY PH,86350
8599,INEZGANE,HAY REZK,80100
8600,INEZGANE,HAY RIAD SIDI FARES,86360
8601,INEZGANE,HAY RMEL,86350
8602,INEZGANE,HAY ROCHDI,86360
8603,INEZGANE,HAY ROUCHDI,86360
8604,INEZGANE,HAY SAADA,86360
8605,INEZGANE,HAY SAADA PERGOLA,86360
8606,INEZGANE,HAY SALAM,86360
8607,INEZGANE,HAY SIDI ABDELJALIL,86350
8608,INEZGANE,HAY SIDI FADDOUL,86350
8609,INEZGANE,HAY SIDI LAMINE,86350
8610,INEZGANE,HAY SIDI MOHAMED,86350
8611,INEZGANE,HAY SLAOUI,86360
8612,INEZGANE,HAY SOUIKA,80100
8613,INEZGANE,HAY TABARINE,86360
8614,INEZGANE,HAY TABOUHSINTE,80100
8615,INEZGANE,HAY TAGANTE TARRASTE,86350
8616,INEZGANE,HAY TAGHZOUT TARRASTE,86350
8617,INEZGANE,HAY TAGHZOUTE 1,86350
8618,INEZGANE,HAY TAGHZOUTE 2,86350
8619,INEZGANE,HAY TAKERKOURTE,86360
8620,INEZGANE,HAY TARRASTE,86350
8621,INEZGANE,HAY TASSILA,86360
8622,INEZGANE,HAY TASSILA 1,86360
8623,INEZGANE,HAY TASSILA 2,86360
8624,INEZGANE,HAY TASSILA 3,86360
8625,INEZGANE,HAY TEMSSIA,86350
8626,INEZGANE,HAY TIGMI OUFELLA,86360
8627,INEZGANE,HAY TOUHOUMOU EL KABLANI,86150
8628,INEZGANE,HAY VILLA DIAZ,80100
8629,INEZGANE,HAY ZAITOUNE,86360
8630,INEZGANE,HAY ZITOUNE,86360
8631,INEZGANE,HOPITAL,86350
8632,INEZGANE,IMMEUBLE ABOULHAOUA,86150
8633,INEZGANE,IMMEUBLE ADNANE,86360
8634,INEZGANE,IMMEUBLE AFAK MALIA 1,80100
8635,INEZGANE,IMMEUBLE AFAK MALIA 2,80100
8636,INEZGANE,IMMEUBLE AIT EL KADI,86360
8637,INEZGANE,IMMEUBLE AL AMANE 1,86360
8638,INEZGANE,IMMEUBLE AL AMANE 5,86360
8639,INEZGANE,IMMEUBLE AL BARAKA,86360
8640,INEZGANE,IMMEUBLE AL HANA,86360
8641,INEZGANE,IMMEUBLE AL MAKAM,86360
8642,INEZGANE,IMMEUBLE AMAL,86360
8643,INEZGANE,IMMEUBLE AMANE,86360
8644,INEZGANE,IMMEUBLE ANDALOUSS,86360
8645,INEZGANE,IMMEUBLE ANNAKHIL,86350
8646,INEZGANE,IMMEUBLE ANNOUR,86360
8647,INEZGANE,IMMEUBLE ARGANA 2,80100
8648,INEZGANE,IMMEUBLE ARGANA 3,80100
8649,INEZGANE,IMMEUBLE ATLASSIA,86360
8650,INEZGANE,IMMEUBLE BMCI,86350
8651,INEZGANE,IMMEUBLE BOULHOUDA,86350
8652,INEZGANE,IMMEUBLE CHAHRAZADE,86350
8653,INEZGANE,IMMEUBLE HAGOUNIA,86350
8654,INEZGANE,IMMEUBLE IHSSANE,86360
8655,INEZGANE,IMMEUBLE INEZGANE,86350
8656,INEZGANE,IMMEUBLE INSTITUTEURS,86350
8657,INEZGANE,IMMEUBLE ISTILIA 1,86360
8658,INEZGANE,IMMEUBLE ISTILIA 2,86360
8659,INEZGANE,IMMEUBLE ISTILIA 3,86360
8660,INEZGANE,IMMEUBLE IZDIHAR,86360
8661,INEZGANE,IMMEUBLE JORF,86360
8662,INEZGANE,IMMEUBLE KENZA,86360
8663,INEZGANE,IMMEUBLE L' HOPITAL,86360
8664,INEZGANE,IMMEUBLE LFAR,86350
8665,INEZGANE,IMMEUBLE MY ISMAIL,86350
8666,INEZGANE,IMMEUBLE REBBAH,86360
8667,INEZGANE,IMMEUBLE SALAM,86360
8668,INEZGANE,IMMEUBLE TAFOUKTE,86360
8669,INEZGANE,IMMEUBLE TAGHZOUTE,86350
8670,INEZGANE,IMMEUBLE TAMRI,86350
8671,INEZGANE,IMMEUBLE TIGMI OUFELLA,86360
8672,INEZGANE,JENANE AZROU,86350
8673,INEZGANE,JORF,86350
8674,INEZGANE,KASBA TAHAR,86150
8675,INEZGANE,KASBAT AIT SALAH,86150
8676,INEZGANE,KISSARIAT ADNANE,86360
8677,INEZGANE,KISSARIAT AL OUAHDA,86350
8678,INEZGANE,KISSARIAT ASSAFA,86350
8679,INEZGANE,KISSARIAT ASSAFA WA AL MARWA,86350
8680,INEZGANE,KISSARIAT BAKRIM,86350
8681,INEZGANE,KISSARIAT EL BARAKA,86350
8682,INEZGANE,KISSARIAT ENNASR,86350
8683,INEZGANE,KISSARIAT HAGOUNIA,86350
8684,INEZGANE,KISSARIAT LAAFOU,86350
8685,INEZGANE,KISSARIAT MODERNE,86350
8686,INEZGANE,KISSARIAT PERLE DU SUD,86350
8687,INEZGANE,KISSARIAT TAFRAOUTE,86350
8688,INEZGANE,LES CHALETS,86350
8689,INEZGANE,LOGEMENT ADMINE,86150
8690,INEZGANE,LOGEMENT HASSAN EL KHAYAT,86350
8691,INEZGANE,LOGEMENT TAGHZOUTE,86350
8692,INEZGANE,LOTISSEMENT 10 RAMADAN,86350
8693,INEZGANE,LOTISSEMENT ADDI AZROU,86350
8694,INEZGANE,LOTISSEMENT ADIB,86360
8695,INEZGANE,LOTISSEMENT ADMINE,86150
8696,INEZGANE,LOTISSEMENT AIT EL QADI,86360
8697,INEZGANE,LOTISSEMENT AL AMANE,86150
8698,INEZGANE,LOTISSEMENT AL FAIZ,86360
8699,INEZGANE,LOTISSEMENT AL HANA,86360
8700,INEZGANE,LOTISSEMENT AMAL,86360
8701,INEZGANE,LOTISSEMENT AMICALES,86350
8702,INEZGANE,LOTISSEMENT AMLAK SOUSS,86150
8703,INEZGANE,LOTISSEMENT AMLAL,86350
8704,INEZGANE,LOTISSEMENT ARGANA,80100
8705,INEZGANE,LOTISSEMENT ATLASSIA,86360
8706,INEZGANE,LOTISSEMENT BENI IZNASSEN,86360
8707,INEZGANE,LOTISSEMENT BIR ANZARANE,86360
8708,INEZGANE,LOTISSEMENT BOUKHARI,86360
8709,INEZGANE,LOTISSEMENT BOUNAILATE,86360
8710,INEZGANE,LOTISSEMENT BOUTI,86360
8711,INEZGANE,LOTISSEMENT D 266,86360
8712,INEZGANE,LOTISSEMENT DALILA,86360
8713,INEZGANE,LOTISSEMENT DGSS,86360
8714,INEZGANE,LOTISSEMENT EL ARSA,86360
8715,INEZGANE,LOTISSEMENT EL GRINI MESSDOURA,86350
8716,INEZGANE,LOTISSEMENT EL JIHADIA,86360
8717,INEZGANE,LOTISSEMENT ENNOUR,86360
8718,INEZGANE,LOTISSEMENT ERAC,86350
8719,INEZGANE,LOTISSEMENT FADESA,86360
8720,INEZGANE,LOTISSEMENT FETOUAKI,86360
8721,INEZGANE,LOTISSEMENT IBN KHALDOUN,80100
8722,INEZGANE,LOTISSEMENT IHSSANE,86360
8723,INEZGANE,LOTISSEMENT ISSAM SOFIA,80060
8724,INEZGANE,LOTISSEMENT KADI AYAD,86360
8725,INEZGANE,LOTISSEMENT KIOUANE 2,86360
8726,INEZGANE,LOTISSEMENT MILITAIRE,80100
8727,INEZGANE,LOTISSEMENT MY SMAIL,86350
8728,INEZGANE,LOTISSEMENT NAKHLA,86360
8729,INEZGANE,LOTISSEMENT ORBONOR,86350
8730,INEZGANE,LOTISSEMENT RMEL,86350
8731,INEZGANE,LOTISSEMENT RMEL 1,86350
8732,INEZGANE,LOTISSEMENT RMEL 2,86350
8733,INEZGANE,LOTISSEMENT ROCHDI,86360
8734,INEZGANE,LOTISSEMENT SAADA,86360
8735,INEZGANE,LOTISSEMENT SALAM,86360
8736,INEZGANE,LOTISSEMENT SIDI LAMINE,86350
8737,INEZGANE,LOTISSEMENT SUD FAR,86350
8738,INEZGANE,LOTISSEMENT TAFOUKT,86360
8739,INEZGANE,LOTISSEMENT TAGHZOUTE,86350
8740,INEZGANE,LOTISSEMENT TAGOUN,86360
8741,INEZGANE,LOTISSEMENT TAKERKOURTE,86360
8742,INEZGANE,LOTISSEMENT TARRAST,86350
8743,INEZGANE,LOTISSEMENT WIFAQ,80100
8744,INEZGANE,LOTISSEMENT ZAITOUNE,86360
8745,INEZGANE,MARCHE GROS,86350
8746,INEZGANE,MARCHE JIHADIA,86360
8747,INEZGANE,MARCHE MUNICIPEL,86350
8748,INEZGANE,MESDOURA,86350
8749,INEZGANE,MESS DES FAR,86360
8750,INEZGANE,MUNICIPALITE,80100
8751,INEZGANE,MUNICIPALITE,86350
8752,INEZGANE,MUNICIPALITE DCHEIRA,86360
8753,INEZGANE,ORBONOR,86350
8754,INEZGANE,PACHALIK,80100
8755,INEZGANE,PARC MUNICIPAL,86350
8756,INEZGANE,PERGOLA,86360
8757,INEZGANE,PRISON,86350
8758,INEZGANE,PROGRAMME ADMINE,86150
8759,INEZGANE,PROGRAMME AL BARAKA,86360
8760,INEZGANE,PROGRAMME AL HANA,86360
8761,INEZGANE,PROGRAMME AL MAKAM,86360
8762,INEZGANE,PROGRAMME AMAL,86360
8763,INEZGANE,PROGRAMME AMANE,86360
8764,INEZGANE,PROGRAMME FETOUAKI,86360
8765,INEZGANE,PROGRAMME IHSSANE,86360
8766,INEZGANE,PROGRAMME IZDIHAR,86360
8767,INEZGANE,PROGRAMME TAFOUKT,86360
8768,INEZGANE,PROJET FADESA,86360
8769,INEZGANE,PROVINCE,86350
8770,INEZGANE,QUARTIER ADOUAE,80100
8771,INEZGANE,QUARTIER AGHROUD,80100
8772,INEZGANE,QUARTIER AIT KIOUANE,86360
8773,INEZGANE,QUARTIER AL OUIDADIATE,86350
8774,INEZGANE,QUARTIER ALIOUAT,86350
8775,INEZGANE,QUARTIER ANOUAR,80100
8776,INEZGANE,QUARTIER ARRONDISSEMENT DCHEIRA,86360
8777,INEZGANE,QUARTIER ASSERGALE,86360
8778,INEZGANE,QUARTIER BASE SUD,80100
8779,INEZGANE,QUARTIER DCHEIRA,86360
8780,INEZGANE,QUARTIER DCHEIRA JIHADIYA,86360
8781,INEZGANE,QUARTIER DES FONCTIONNAIRES,86350
8782,INEZGANE,QUARTIER DES OISEAUX,86350
8783,INEZGANE,QUARTIER DIF,80100
8784,INEZGANE,QUARTIER EL HADAR,86350
8785,INEZGANE,QUARTIER EL MERS,86360
8786,INEZGANE,QUARTIER ERAC,86350
8787,INEZGANE,QUARTIER HAFSI,80100
8788,INEZGANE,QUARTIER HOUZAIMI,80100
8789,INEZGANE,QUARTIER IDBOURRICH,80100
8790,INEZGANE,QUARTIER IMNI,80100
8791,INEZGANE,QUARTIER INZEGANE CENTRE,86350
8792,INEZGANE,QUARTIER ITTIFAQ,80100
